AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Tian, Cong-Xue; Yang, Ying; Pu, Hong	APPLIED SURFACE SCIENCE	Porous titania; Thermal hydrolysis; Calcination; Photocatalysis	[Tian, Cong-Xue; Yang, Ying; Pu, Hong] Panzhihua Univ, Coll Biol & Chem Engn, Panzhihua 617000, Peoples R China	Tian, CX (reprint author), Panzhihua Univ, Coll Biol & Chem Engn, Panzhihua 617000, Peoples R China.	National Natural Science Foundation of China [50804025]; Applied and Basic Research Program of Sichuan Province, China [2008JY0140]; Youths Foundation of Sichuan Province, China [09ZQ026-067]; Talents Innovation Project of Panzhihua City, China [2009TX-5(1)]	8	0169-4332	2011	WOS:000291725100016
Lan Dejun; Lai Qi; Huang Shuanghua; Zou Min	RARE METAL MATERIALS AND ENGINEERING	Ni-fress 201 stainless steel; magnetron sputtering; Ti film; orientation; adhesive strength	[Lan Dejun] Panzhihua Univ, Bioengn & Chem Engn Coll, Panzhihua 617000, Peoples R China	Lan, DJ (reprint author), Panzhihua Univ, Bioengn & Chem Engn Coll, Panzhihua 617000, Peoples R China.		1	1002-185X	2011	WOS:000296927800093
Yang, Ying; Zhong, Hui; Tian, Congxue; Jiang, Zhiqiang	SURFACE SCIENCE	Mesoporous Fe-doped sulfated titania; Industrial titanyl sulfate; One-step preparation; Thermal hydrolysis	[Yang, Ying; Zhong, Hui] Chengdu Univ Technol, Coll Mat Chem & Chem Engn, Chengdu 610059, Peoples R China; [Yang, Ying; Tian, Congxue; Jiang, Zhiqiang] Panzhihua Univ, Sch Biol & Chem Engn, Panzhihua 617000, Peoples R China	Zhong, H (reprint author), Chengdu Univ Technol, Coll Mat Chem & Chem Engn, Chengdu 610059, Peoples R China.	National Natural Science Foundation of China [50804025]; Applied and Basic Research Program of Sichuan Province, China [2008JY0140]; Youths Foundation of Sichuan Province, China [09ZQ026-067]; Talents Innovation Project of Panzhihua City, China [2009TX-5(1)]	11	0039-6028	2011	WOS:000291905400025
Wang, B. J.; Jiang, M.	PHYSICA B-CONDENSED MATTER	Crystal-field and ligand-field theory; Electron spin resonance (ESR); Ba2Zn(HCOO)(6)(H2O) crystal; VO2+	[Wang, B. J.] Panzhihua Univ, Sch Mat Engn, Panzhihua 617000, Sichuan, Peoples R China; [Jiang, M.] Neijiang Normal Coll, Dept Phys & Elect Engn, Neijiang 641112, Sichuan, Peoples R China	Jiang, M (reprint author), Neijiang Normal Coll, Dept Phys & Elect Engn, Neijiang 641112, Sichuan, Peoples R China.	Science and Technology Bureau of Panzhihua [2010CY-G-17]	0	0921-4526	2011	WOS:000290213600012
Hu, Tu; Bai, Chenguang; Liu, Songli; Lv, Xuewei	METALURGIA INTERNATIONAL	direct reduction; vanadium and titanium iron concentrate; phases transformation	[Hu, Tu; Bai, Chenguang; Liu, Songli; Lv, Xuewei] Chongqing Univ, Mat Sci & Engn Coll, Chongqing 630044, Peoples R China; [Liu, Songli] Panzhihua Univ, Mat Sci & Engn Coll, Panzhihua, Peoples R China	Hu, T (reprint author), Chongqing Univ, Mat Sci & Engn Coll, Chongqing 630044, Peoples R China.	National Basic Research Program of China (973 Program) [2007CB613503]; Chongqing University [CDJZR11130030]	0	1582-2214	2011	WOS:000289816700010
Zhou, L. H.; Zeng, F. H.	IRONMAKING & STEELMAKING	Vanadium-titanomagnetite-non-coking mixed pellet; Non-isothermal reduction; Reduction degree; Reduction mechanism	[Zhou, L. H.; Zeng, F. H.] Kunming Univ Sci & Technol, Kunming 650093, Peoples R China; [Zhou, L. H.] Panzhihua Univ, Panzhihua 617000, Peoples R China	Zhou, LH (reprint author), Kunming Univ Sci & Technol, Kunming 650093, Peoples R China.		11	0301-9233	2011	WOS:000286507100008
Zhou Yu-Rong	CHINESE PHYSICS B	stochastic resonance; time-delayed mono-stable system; signal-to-noise ratio	Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China	Zhou, YR (reprint author), Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China.		8	1674-1056	2011	WOS:000286676000023
Yin, Xing; Li, Jun; Wu, Weigen; Tan, Qiranrong	DISCRETE DYNAMICS IN NATURE AND SOCIETY		[Yin, Xing; Wu, Weigen; Tan, Qiranrong] Panzhihua Univ, Coll Comp Sci, Panzhihua 617000, Peoples R China; [Li, Jun] Nanjing Univ Sci & Technol, Sch Comp Sci & Technol, Nanjing 219004, Jiangsu, Peoples R China	Yin, X (reprint author), Panzhihua Univ, Coll Comp Sci, Panzhihua 617000, Peoples R China.	Sichuan Science and Technology Department [2011JY0114]	0	1026-0226	2011	WOS:000298692100001
Tan, Qianrong; Lin, Zongbing; Liu, Liu	LINEAR & MULTILINEAR ALGEBRA	divisibility; coprime divisor chains; greatest-type divisor; power GCD matrix; power LCM matrix	[Tan, Qianrong; Lin, Zongbing] Panzhihua Univ, Dept Comp Sci & Technol, Panzhihua 617000, Peoples R China; [Liu, Liu] Sichuan Univ Arts & Sci, Dept Math & Finance & Econ, Dazhou 635000, Peoples R China	Tan, QR (reprint author), Panzhihua Univ, Dept Comp Sci & Technol, Panzhihua 617000, Peoples R China.	Panzhihua Universit	12	0308-1087	2011	WOS:000293598100003
Yang, Ying; Zhong, Hui; Tian, Congxue	RESEARCH ON CHEMICAL INTERMEDIATES	Titanium dioxide; Visible light; Mechanisms; Photocatalysis	[Yang, Ying; Zhong, Hui] Chengdu Univ Technol, Coll Mat Chem & Chem Engn, Chengdu 610059, Peoples R China; [Yang, Ying; Tian, Congxue] Panzhihua Univ, Sch Biol & Chem Engn, Panzhihua 617000, Peoples R China	Zhong, H (reprint author), Chengdu Univ Technol, Coll Mat Chem & Chem Engn, Chengdu 610059, Peoples R China.	National Natural Science Foundation of China [50804025]; Applied and Basic Research Program of Sichuan Province, China [2008JY0140]; Youths Foundation of Sichuan Province, China [09ZQ026-067]; Talents Innovation Project of Panzhihua City, China [2009TX-5(1)]	33	0922-6168	2011	WOS:000286201900009
Tan, Qianrong; Lin, Zongbing	APPLIED MATHEMATICS AND COMPUTATION	Divisibility; Quasi-coprime divisor chain; Greatest-type divisor; Power GCD matrix; Power LCM matrix	[Tan, Qianrong; Lin, Zongbing] Panzhihua Univ, Sch Comp Sci & Technol, Panzhihua 617000, Peoples R China	Tan, QR (reprint author), Panzhihua Univ, Sch Comp Sci & Technol, Panzhihua 617000, Peoples R China.		9	0096-3003	2010	WOS:000284600700024
Liu, Shugen; Song, Fanyong; Zhu, Nanwen; Yuan, Haiping; Cheng, Jiehong	BIORESOURCE TECHNOLOGY	Sewage sludge; Autothermal thermophilic aerobic digestion (ATAD); Microbial diversity; PCR-DGGE; Stabilization	[Liu, Shugen; Song, Fanyong; Zhu, Nanwen; Yuan, Haiping] Shanghai Jiao Tong Univ, Sch Environm Sci & Engn, Shanghai 200240, Peoples R China; [Liu, Shugen] Panzhihua Univ, Dept Biol & Chem Engn, Panzhihua 617000, Peoples R China; [Cheng, Jiehong] Jiangsu Teachers Univ Technol, Dept Chem Engn, Changzhou 213001, Peoples R China	Zhu, NW (reprint author), Shanghai Jiao Tong Univ, Sch Environm Sci & Engn, Shanghai 200240, Peoples R China.	National Natural Science Foundation of China [50878127]; Environmental Protection Agency of Jiangsu Province [2008020]	41	0960-8524	2010	WOS:000282201200005
Yang, Ying; Tian, Congxue	RESEARCH ON CHEMICAL INTERMEDIATES	Synergistic effects; Fe-doping; Sulfated titania; Photocatalysis	[Yang, Ying; Tian, Congxue] Panzhihua Univ, Sch Biol & Chem Engn, Panzhihua 617000, Peoples R China	Yang, Y (reprint author), Panzhihua Univ, Sch Biol & Chem Engn, Panzhihua 617000, Peoples R China.	National Natural Science Foundation of China [50804025]; Applied and Basic Research Program of Sichuan Province, China [2008JY0140]; Youths Foundation of Sichuan Province, China [09ZQ026-067]; Talents Innovation Project of Panzhihua City, China [2009TX-5(1)]	7	0922-6168	2010	WOS:000285375600001
Guo Feng; Zhou Yu-Rong; Zhang Yu	CHINESE PHYSICS LETTERS		[Guo Feng] SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China; [Zhou Yu-Rong] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China; [Zhang Yu] SW Univ Sci & Technol, Coll Econ & Management, Mianyang 621010, Peoples R China	Guo, F (reprint author), SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China.		10	0256-307X	2010	WOS:000281546300016
Guo Feng; Luo Xiang-Dong; Li Shao-Fu; Zhou Yu-Rong	CHINESE PHYSICS B	stochastic resonance; monostable system; asymmetric dichotomous noise	[Guo Feng; Luo Xiang-Dong; Li Shao-Fu] SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China; [Zhou Yu-Rong] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China	Guo, F (reprint author), SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China.	Doctorial Foundation of Southwest University of Science and Technology of China [08zx7108]	4	1674-1056	2010	WOS:000280741800025
Guo Feng; Luo Xiang-Dong; Li Shao-Fu; Zhou Yu-Rong	CHINESE PHYSICS B	stochastic resonance; stochastic bistable system; dichotomous noise	[Guo Feng; Luo Xiang-Dong; Li Shao-Fu] SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China; [Zhou Yu-Rong] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China	Guo, F (reprint author), SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China.	Doctorial Foundation of Southwest University of Science and Technology of China [08zx7108]	4	1674-1056	2010	WOS:000280741800023
Zhou Yu-Rong	CHINESE PHYSICS LETTERS		Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China	Zhou, YR (reprint author), Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China.		3	0256-307X	2010	WOS:000280577200009
Guo Feng; Zhou Yu-Rong; Zhang Yu	CHINESE PHYSICS B	stochastic resonance; time-delayed bistable system; signal-to-noise ratio	[Guo Feng] SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China; [Zhou Yu-Rong] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China; [Zhang Yu] SW Univ Sci & Technol, Coll Econ & Management, Mianyang 621010, Peoples R China	Guo, F (reprint author), SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China.	Doctor Foundation of Southwest University of Science and Technology of China [08zx7108]	4	1674-1056	2010	WOS:000280186500015
Huo Hongying; Liu Guoqin; Zou Min; Ma Guangqiang	RARE METAL MATERIALS AND ENGINEERING	high titanium blast furnace slag; comprehensive utilization; hydrochloric acid leaching	[Huo Hongying] Xihua Univ, Coll Mat Sci & Technol, Chengdu 610039, Peoples R China; [Liu Guoqin; Zou Min; Ma Guangqiang] Panzhihua Univ, Panzhihua 617000, Peoples R China	Huo, HY (reprint author), Xihua Univ, Coll Mat Sci & Technol, Chengdu 610039, Peoples R China.		1	1002-185X	2010	WOS:000283344300032
Guo, Feng; Zhou, Yu-rong; Zhang, Yu	CHINESE JOURNAL OF PHYSICS		[Guo, Feng] SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China; [Zhou, Yu-rong] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China; [Zhang, Yu] SW Univ Sci & Technol, Coll Econ & Management, Mianyang 621010, Peoples R China	Guo, F (reprint author), SW Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China.	Doctor Foundation of SWUST of China [08zx7108]	2	0577-9073	2010	WOS:000277556600014
Xiang Guoqi; Huang Dagui	CHINESE JOURNAL OF MECHANICAL ENGINEERING	support vector regression; metamodeling; robust optimization; genetic algorithm	[Xiang Guoqi; Huang Dagui] Univ Elect Sci & Technol China, Sch Mechatron Engn, Chengdu 610054, Peoples R China; [Xiang Guoqi] Panzhihua Univ, Sch Mech Engn, Panzhihua 617000, Peoples R China	Xiang, GQ (reprint author), Univ Elect Sci & Technol China, Sch Mechatron Engn, Chengdu 610054, Peoples R China.	National Natural Science Foundation of China [60572007]; National Basic Research Program of China [613580202]	2	1000-9345	2010	WOS:000277125400016
Tan, Qianrong	LINEAR & MULTILINEAR ALGEBRA	divisibility; coprime divisor chains; greatest-type divisor; power GCD matrix; power LCM matrix	Panzhihua Univ, Dept Comp Sci & Technol, Panzhihua 617000, Peoples R China	Tan, QR (reprint author), Panzhihua Univ, Dept Comp Sci & Technol, Panzhihua 617000, Peoples R China.		15	0308-1087	2010	WOS:000279613900011
Wu Ding-Cai; Hu Zhi-Gang; Duan Man-Yi; Xu Lu-Xiang; Liu Fang-Shu; Dong Cheng-Jun; Wu Yan-Nan; Ji Hong-Xuan; Xu Ming	ACTA PHYSICA SINICA	ZnO thin films; sol-gel; Co; Cu doping; photoluminescence	[Wu Ding-Cai; Hu Zhi-Gang; Duan Man-Yi; Xu Lu-Xiang; Dong Cheng-Jun; Wu Yan-Nan; Ji Hong-Xuan; Xu Ming] Sichuan Normal Univ, Inst Solid State Phys, Chengdu 610068, Peoples R China; [Wu Ding-Cai; Hu Zhi-Gang; Duan Man-Yi; Xu Lu-Xiang; Dong Cheng-Jun; Wu Yan-Nan; Ji Hong-Xuan; Xu Ming] Sichuan Normal Univ, Sch Phys & Elect Engn, Chengdu 610068, Peoples R China; [Liu Fang-Shu] Panzhihua Univ, Dept Mat Engn, Panzhihua 617000, Peoples R China	Xu, M (reprint author), Sichuan Normal Univ, Inst Solid State Phys, Chengdu 610068, Peoples R China.	Education Department of Sichuan Province, China [2006C020]	6	1000-3290	2009	WOS:000270876900099
Zhong Yuquan	ACTA MATHEMATICA SCIENTIA	additive Levy processes; local time; Holder laws	Panzhihua Univ, Sch Comp, Panzhihua 617000, Peoples R China	Zhong, YQ (reprint author), Panzhihua Univ, Sch Comp, Panzhihua 617000, Peoples R China.		0	0252-9602	2009	WOS:000270313100004
Guo, Feng; Zhou, Yu-rong	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	Stochastic resonance; Stochastic bistable system; Dichotomous noise	Sw Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China; Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 61700, Peoples R China	Guo, F (reprint author), Sw Univ Sci & Technol, Sch Informat Engn, Mianyang 621010, Peoples R China.		9	0378-4371	2009	WOS:000267963200036
Ding, Fei; Huang, Jinli; Lin, Juan; Li, Zhiyuan; Liu, Feng; Jiang, Zhiqiang; Sun, Ying	DYES AND PIGMENTS	Bovine serum albumin; CI Mordant Red 3; Fluorescence spectroscopy; LW-vis absorption spectrum; Fluorescence resonance energy transfer; Thermodynamic parameter	[Ding, Fei; Huang, Jinli; Li, Zhiyuan; Liu, Feng; Sun, Ying] China Agr Univ, Dept Chem, Beijing 100193, Peoples R China; [Lin, Juan] China Univ Min & Technol, Dept Chem, Xuzhou 221116, Peoples R China; [Jiang, Zhiqiang] Panzhihua Univ, Coll Biol & Chem Engn, Panzhihua 617000, Peoples R China	Sun, Y (reprint author), China Agr Univ, Dept Chem, Beijing 100193, Peoples R China.	Department of Applied Chemistry, China Agricultural University	60	0143-7208	2009	WOS:000264647200011
Dong, C. J.; Xu, M.; Chen, Q. Y.; Liu, F. S.; Zhou, H. P.; Wei, Y.; Ji, H. X.	JOURNAL OF ALLOYS AND COMPOUNDS	AlxIn1-xN film; Magnetron sputtering; Crystallinity; Resistance	[Dong, C. J.; Xu, M.; Chen, Q. Y.; Zhou, H. P.; Wei, Y.; Ji, H. X.] Sichuan Normal Univ, Inst Solid State Phys, Lab Low Dimens Struct Phys, Chengdu 610068, Peoples R China; [Xu, M.] Chinese Acad Sci, Int Ctr Mat Phys, Shenyang 110016, Peoples R China; [Liu, F. S.] Panzhihua Univ, Res Ctr V Ti Mat, Panzhihua 617000, Peoples R China	Xu, M (reprint author), Sichuan Normal Univ, Inst Solid State Phys, Lab Low Dimens Struct Phys, Chengdu 610068, Peoples R China.	Foundation of Science and Technology Bureau of Sichuan Province, PR China [2006J13-052]	18	0925-8388	2009	WOS:000267063300173
Tian Cong-Xue; Zhang Zhao	JOURNAL OF INORGANIC MATERIALS	ordered mesoporous titania; titanyl sulfate; composite template; formation mechanism	[Tian Cong-Xue; Zhang Zhao] Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China; [Tian Cong-Xue] Panzhihua Univ, Panzhihua 617000, Peoples R China	Tian, CX (reprint author), Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China.		2	1000-324X	2009	WOS:000264303400004
Tian, Cong-Xue	MATERIALS CHEMISTRY AND PHYSICS	Microporous materials; Chemical synthesis; Heat treatment; Microstructure	Panzhihua Univ, Deep Proc Lab Graphite, Panzhihua 617000, Sichuan Prov, Peoples R China	Tian, CX (reprint author), Panzhihua Univ, Deep Proc Lab Graphite, Panzhihua 617000, Sichuan Prov, Peoples R China.	National Nature Science Foundation of China [50474071]; Application Basic Research Program of Sichuan Province [2008JY0140]	3	0254-0584	2008	WOS:000262183900041
Shi, Jin; Li, Xin-Sheng; Hu, Yu-Qi; Hua, Yi-Xin	JOURNAL OF SOLID STATE ELECTROCHEMISTRY	multi-walled carbon nanotube; platinum nanoparticles; chemical modification; methanol oxidation; fuel cell	[Shi, Jin; Hu, Yu-Qi; Hua, Yi-Xin] Kunming Univ Sci & Technol, Coll Mat & Met Engn, Kunming 650093, Peoples R China; [Li, Xin-Sheng] Panzhihua Univ, Coll Mat, Panzhihua 617000, Peoples R China	Shi, J (reprint author), Kunming Univ Sci & Technol, Coll Mat & Met Engn, 121 St,Wenchang Rd 68, Kunming 650093, Peoples R China.	National Natural Science Foundation of China [NSFC 50564006]; Science Foundation of Yunan Province, Department of Education of China [07Z10736]; Foundation of Kunming University of Science and Technology [14118023]	7	1432-8488	2008	WOS:000259514700004
Zhou Yu-Rong; Pan Hui-Mei; Guo Feng; Pang Xiao-Feng	COMMUNICATIONS IN THEORETICAL PHYSICS	stochastic resonance; signal-to-noise ratio; spectral power amplification	[Zhou Yu-Rong; Pang Xiao-Feng] Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China; [Zhou Yu-Rong; Pan Hui-Mei] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China; [Guo Feng] Univ Elect Sci & Technol China, Sch Automat Engn, Chengdu 610054, Peoples R China	Zhou, YR (reprint author), Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China.	Panzhihua University [B2006-1]	1	0253-6102	2008	WOS:000258939800022
Zhu Xuejun; Ye Shichao; Pan Xiaoheng	EXPERIMENTAL THERMAL AND FLUID SCIENCE	vibrated fluidized bed; the local heat transfer coefficient; immersed horizontal tube; mathematical model	[Zhu Xuejun; Ye Shichao; Pan Xiaoheng] Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China; [Zhu Xuejun] Panzhihua Univ, Coll Biol & Chem Engn, Panzhihua 617000, Peoples R China	Ye, SC (reprint author), Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China.		0	0894-1777	2008	WOS:000257094600009
Tang Hong; Li Jing-min; Yao Bi-qiang; Liao Hong-fu; Yao Jin	JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL	blast furnace; artificial neural network; scheme design	[Tang Hong; Li Jing-min; Liao Hong-fu; Yao Jin] Sichuan Univ, Sch Mfg Sci & Engn, Chengdu 610065, Sichuan, Peoples R China; [Yao Bi-qiang] Panzhihua Univ, Sch Mech & Elect Engn, Panzhihua 617000, Sichuan, Peoples R China	Tang, H (reprint author), Sichuan Univ, Sch Mfg Sci & Engn, Chengdu 610065, Sichuan, Peoples R China.		3	1006-706X	2008	WOS:000257690500001
Zhou, Yu-Rong; Guo, Feng; Jiang, Shi-Qi; Pang, Xiao-Feng	INTERNATIONAL JOURNAL OF MODERN PHYSICS B	stochastic resonance; signal-to-noise; linear system	[Zhou, Yu-Rong; Pang, Xiao-Feng] Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China; [Zhou, Yu-Rong] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China; [Guo, Feng; Jiang, Shi-Qi] Univ Elect Sci & Technol China, Sch Automat Engn, Chengdu 610054, Peoples R China	Zhou, YR (reprint author), Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China.		1	0217-9792	2008	WOS:000253909800009
Lin Juan; Zhao Wei; Ding Fei; Jiang Zhi-Qiang	SPECTROSCOPY AND SPECTRAL ANALYSIS	barbital sodium; bovine serum albumin(BSA); fluorescence spectroscopy; thermodynamic parameters	[Lin Juan; Zhao Wei; Ding Fei] China Univ Min & Technol, Sch Chem Engn & Technol, Xuzhou 221008, Peoples R China; [Jiang Zhi-Qiang] Panzhihua Univ, Coll Biol & Chem Engn, Panzhihua 617000, Peoples R China	Lin, J (reprint author), China Univ Min & Technol, Sch Chem Engn & Technol, Xuzhou 221008, Peoples R China.		2	1000-0593	2008	WOS:000256273800041
Tian, Congxue; Zhang, Zhao; Hou, Jun; Luo, Ni	MATERIALS LETTERS	industrial TiOSO4 solution; composite template synthesis; mesoporous titania; hydrothermal treatment	[Tian, Congxue; Zhang, Zhao; Hou, Jun; Luo, Ni] Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China; [Tian, Congxue] Panzhihua Univ, Dept Biol & Chem Engn, Panzhihua 617000, Peoples R China	Zhang, Z (reprint author), Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China.		24	0167-577X	2008	WOS:000251638800022
Zhou Yu-Rong; Guo Feng; Pang Xiao-Feng	COMMUNICATIONS IN THEORETICAL PHYSICS	asymmetric bistable system; stochastic resonance; stochastic energetics	[Zhou Yu-Rong; Pang Xiao-Feng] Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China; [Guo Feng] Univ Elect Sci & Technol China, Sch Automat Engn, Chengdu 610054, Peoples R China; [Zhou Yu-Rong] Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China	Zhou, YR (reprint author), Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China.		0	0253-6102	2007	WOS:000251914600021
Cui, X. M.; Liu, G. Q.; Wang, J.; Huang, Z. C.; Zhao, Y. T.; Tao, B. W.; Li, Y. R.	PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS	YBa2Cu3O7-delta; flux pinning; CeO2 nanoparticles; metal-organic deposition	Panzhihua Univ, Dept Mat Sci & Engn, Panzhihua 617000, Peoples R China; Univ Elect Sci & Technol China, Inst Microelect & Solid State Elect, Chengdu 610054, Peoples R China	Cui, XM (reprint author), Panzhihua Univ, Dept Mat Sci & Engn, Panzhihua 617000, Peoples R China.		5	0921-4534	2007	WOS:000250695900001
Zhou, Yu-Rong; Guo, Feng; Jiang, Shi-Qi; Pang, Xiao-Feng	CHINESE JOURNAL OF PHYSICS		Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China; Panzhihua Univ, Sch Informat & Elect Engn, Panzhihua 617000, Peoples R China; Univ Elect Sci & Technol China, Sch Automat Engn, Chengdu 610054, Peoples R China	Zhou, YR (reprint author), Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu 610054, Peoples R China.		1	0577-9073	2007	WOS:000250455200001
Liu Guo-Qin; Lai Qi; Li Yu-Feng	JOURNAL OF INORGANIC MATERIALS	expanded graphite; size effect; crystallization degree; adsorptivity; tensile strength	Panzhihua Univ, Deep Proc Lab Graphite, Panzhihua 617000, Peoples R China	Liu, GQ (reprint author), Panzhihua Univ, Deep Proc Lab Graphite, Panzhihua 617000, Peoples R China.		4	1000-324X	2007	WOS:000249771300041
Tian Congxue; Zhang Zhao; Shen Jun; Luo Ni	RARE METAL MATERIALS AND ENGINEERING	mesoporous titania; potential outfield effect; industrial TiOSO4 solution; composite template synthesis	[Tian Congxue; Zhang Zhao; Shen Jun; Luo Ni] Sichuan Univ, Coll Chem Engn, Chengdu 610065, Peoples R China; [Tian Congxue] Panzhihua Univ, Panzhihua 617000, Peoples R China	Tian, CX (reprint author), Sichuan Univ, Coll Chem Engn, Chengdu 610065, Peoples R China.		1	1002-185X	2007	WOS:000252181200152
Zhou, Xiaofang; Fang, Yan; Zhang, Pengxiang	SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	Sudan; Raman; SERS; aluminum foils	Kunming Univ Sci & Technol, Inst Adv Mat Photoelect, Kunming 650051, Peoples R China; Panzhihua Univ, Dept Mat, Panzhihua 617000, Sichuan, Peoples R China; Capital Normal Univ, Beijing Key Lab Nanophoton & Nanostruct, Beijing 100037, Peoples R China	Zhang, PX (reprint author), Kunming Univ Sci & Technol, Inst Adv Mat Photoelect, Kunming 650051, Peoples R China.		26	1386-1425	2007	WOS:000246085800016
Zhong Yuquan; Hu Dihe	ACTA MATHEMATICA SCIENTIA	(N, d, alpha)-stable process; stopping time; Kolmogorov upper index; packing dimension	Acad Sinica, Inst Appl Math, Beijing 100080, Peoples R China; Panzhihua Univ, Dept Sci, Panzhihua 61700, Peoples R China; Wuhan Univ, Sch Math, Wuhan 430072, Peoples R China	Zhong, YQ (reprint author), Acad Sinica, Inst Appl Math, Beijing 100080, Peoples R China.		1	0252-9602	2007	WOS:000243921200001
