AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Liu, Jianhua; Wu, Jinhong; Sun, Jingjing; Wang, Daoyuan; Wang, Zhengwu	COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS	Food-grade; Mircoemulsion; Mesoscopic simulation; Glycerol trioleate	[Liu, Jianhua; Wu, Jinhong; Sun, Jingjing; Wang, Zhengwu] Shanghai Jiao Tong Univ, Sch Agr & Biol, Shanghai 214122, Peoples R China; [Liu, Jianhua] Yibin Univ, Coll Chem & Chem Engn, Yibin 644000, Sichuan, Peoples R China; [Wang, Daoyuan] Shanghai Ocean Univ, Coll Food Sci & Technol, Shanghai 201306, Peoples R China	Wang, ZW (reprint author), Shanghai Jiao Tong Univ, Sch Agr & Biol, Shanghai 214122, Peoples R China.	National Natural Science Foundation of China [21276154, 31171642, 31471623]; Yibin Science and Technology Development Funds [2013ZSF007]; China Postdoctoral Science Foundation [2014M561477]	0	0927-7757	2015	WOS:000365360000010
Zhang, Chao; Xian, Zhiqiang; Huang, Wei; Li, Zhengguo	SCIENTIA HORTICULTURAE	miR403; Argonaute 2; Tomato; Germination; Floral transition	[Zhang, Chao; Xian, Zhiqiang; Huang, Wei; Li, Zhengguo] Chongqing Univ, Sch Life Sci, Genet Engn Res Ctr, Chongqing 400044, Peoples R China; [Zhang, Chao] Yibin Univ, Life Sci & Food Engn Coll, Yibin 644000, Sichuan, Peoples R China	Li, ZG (reprint author), Shazheng St 174, Chongqing 400030, Peoples R China.	National High Technology Research and Development Program of China [2012AA101702]; National Basic Research Program of China [2013CB127101, 2013CB127106]; National Natural Science Foundation of China [31272166]; Fundamental Research Funds for the Central Universities [CDJXS102311 18]	1	0304-4238	2015	WOS:000367411400078
Zhang, Xiaoqing; Yang, Chunhui; Zhang, Yanping; Xu, Yan; Shang, Shuyong; Yin, Yongxiang	INTERNATIONAL JOURNAL OF HYDROGEN ENERGY	LDH precursor; Ni-Co bimetallic catalyst; In-situ urea precipitation; Dry reforming of methane; Carbon deposition	[Zhang, Xiaoqing; Yang, Chunhui; Zhang, Yanping; Xu, Yan; Yin, Yongxiang] Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China; [Shang, Shuyong] Yibin Univ, Inst Chem Engn Technol, Yibin 644000, Peoples R China	Yin, YX (reprint author), Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China.	National Natural Science Foundation of China [11075113]; Analysis and Testing Center of Sichuan University	8	0360-3199	2015	WOS:000366774000026
Jin, Chengguo; Wan, Mingjie; Huang, Lingxiong; Shao, Juxiang; Wang, Fanhou	JOURNAL OF ALLOYS AND COMPOUNDS	Optical materials; Crystal growth; Optical properties; Computer simulations; Nonlinear optical	[Jin, Chengguo; Wan, Mingjie; Shao, Juxiang; Wang, Fanhou] Yibin Univ, Key Lab Computat Phys Sichuan Prov, Yibin 644000, Peoples R China; [Huang, Lingxiong] Chinese Acad Sci, Fujian Inst Res Struct Matter, Fuzhou 350002, Peoples R China	Wang, FH (reprint author), Yibin Univ, Key Lab Computat Phys Sichuan Prov, Yibin 644000, Peoples R China.	Science and Research Foundation of Sichuan Educational Committee of China [15ZA0306, 14ZB0284]	4	0925-8388	2015	WOS:000361830700086
Chen, Hui; Lin, Zan; Mo, Lin; Wu, Hegang; Wu, Tong; Tan, Chao	SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	Continuous wavelets transform; Diagnosis; Classification; Cancer; Spectroscopy	[Chen, Hui; Lin, Zan; Wu, Tong; Tan, Chao] Yibin Univ, Key Lab Proc Anal & Control Sichuan Univ, Yibin 644000, Sichuan, Peoples R China; [Chen, Hui] Yibin Univ, Hosp, Yibin 644000, Sichuan, Peoples R China; [Lin, Zan] Chongqing Med Univ, Affiliated Hosp 1, Chongqing 400016, Peoples R China; [Mo, Lin] North Sichuan Med Coll, Affiliated Hosp, Nanchong 637000, Sichuan, Peoples R China; [Wu, Hegang] First Peoples Hosp Yibin, Yibin 644000, Sichuan, Peoples R China	Tan, C (reprint author), 8 Jiusheng Rd,Wuliangye Ave, Yibin, Peoples R China.	National Natural Science Foundation of China [21375118]; Applied Basic Research Programs of Science and Technology Department of Sichuan Province of China [2013JY0101]; Innovative Research and Teaching Team Program of Yibin University [Cx201104]; Scientific Research Foundation of Sichuan Provincial Education Department of China [13ZB0300]; Key Lab of Process Analysis and Control of Sichuan Universities of China [2015006]; Yibin Municipal Innovation Foundation [2013GY018]	2	1386-1425	2015	WOS:000361861300037
Hao, Xiaofei; Jin, Chengguo	JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS	Crystal growth; defects; XPS spectroscopy	[Hao, Xiaofei] Chinese Acad Geol Sci, Zhengzhou Inst Multipurpose Utilizat Mineral Reso, Zhengzhou 450006, Peoples R China; [Jin, Chengguo] Yibin Univ, Key Lab Computat Phys Sichuan Prov, Yibin 644000, Peoples R China	Hao, XF (reprint author), Chinese Acad Geol Sci, Zhengzhou Inst Multipurpose Utilizat Mineral Reso, Zhengzhou 450006, Peoples R China.	National Science-Technology Support Plan of the 12th Five-Year Plan of Peoples Republic of China [2011BAB03B01]	0	0218-8635	2015	WOS:000370742200004
Yang, Qiang; Wang, Huajun	JOURNAL OF MEDICAL IMAGING AND HEALTH INFORMATICS	Medical Image Compression; Compressed Sensing; Image Reconstruction; Sparse Representation; The Measurement Matrix	[Yang, Qiang] Yibin Univ, Coll Comp & Informat Engn, Yibin 64400, Peoples R China; [Yang, Qiang; Wang, Huajun] Chengdu Univ Technol, Coll Geophys, Chengdu 610059, Peoples R China	Yang, Q (reprint author), Yibin Univ, Coll Comp & Informat Engn, Yibin 64400, Peoples R China.	Research Foundation of Department of Education in Sichuan Province [13ZB0212]; key technology projects research foundation of Yibin City [2012SF016]; Research Foundation of Yibin University [2012S09]	1	2156-7018	2015	WOS:000368564700050
Chen, Xiao; Ding, Keyi; Jun, Liu	DYES AND PIGMENTS	Aldehyde; Reactive dyes; Synthesis; Identification; Application; Leather dyeing	[Chen, Xiao] Yibin Univ, Dept Chem, Yibin 644000, Peoples R China; [Ding, Keyi; Jun, Liu] Southwest Univ Nationalities, Coll Chem & Environm Protect Engn, Chengdu 610041, Peoples R China	Jun, L (reprint author), Southwest Univ Nationalities, Coll Chem & Environm Protect Engn, Chengdu 610041, Peoples R China.	National Natural Science Foundation [21176202]	0	0143-7208	2015	WOS:000367768300051
Wan, Mingjie; Luo, Huafeng; Jin, Chengguo; Huang, Duohui; Wang, Fanhou	CANADIAN JOURNAL OF PHYSICS	inner electron correlation; potential energy curves; spectroscopic parameters; molecular parameters; dipole moment	[Wan, Mingjie; Jin, Chengguo; Huang, Duohui; Wang, Fanhou] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644007, Peoples R China; [Luo, Huafeng] Yibin Univ, Dept Chem Engn, Yibin 644007, Peoples R China	Wang, FH (reprint author), Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644007, Peoples R China.	Sichuan Provincial Education Department [14ZB0284]; Yibin University [2013QD09]	0	0008-4204	2015	WOS:000367613700016
Gao, Yuan; Yu, Ai-Lin; Li, Gen-Tao; Hai, Ping; Li, Yan; Liu, Ji-Kai; Wang, Fei	FITOTERAPIA	Rauvolfia verticillata; Monoterpenoid indole alkaloid; Rauvovertine; Cytotoxicity	[Gao, Yuan; Yu, Ai-Lin; Hai, Ping; Wang, Fei] BioBioPha Co Ltd, Kunming 650201, Peoples R China; [Gao, Yuan] Yibin Univ, Dept Chem Engn, Yibin 644000, Peoples R China; [Li, Gen-Tao; Li, Yan; Liu, Ji-Kai] Chinese Acad Sci, Kunming Inst Bot, State Key Lab Phytochem & Plant Resources West Ch, Kunming 650201, Peoples R China	Liu, JK (reprint author), BioBioPha Co Ltd, Kunming 650201, Peoples R China.	"Large-scale Compound Library" Project of National Development and Reform Commission of China; National Basic Research Program of China (973 Program) [2009CB522300]	1	0367-326X	2015	WOS:000367113000006
Wan, Mingjie; Huang, Duohui; Shao, Juxiang; Yu, You; Li, Song; Li, Yuanyuan	JOURNAL OF CHEMICAL PHYSICS		[Wan, Mingjie; Huang, Duohui; Shao, Juxiang; Li, Yuanyuan] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644007, Peoples R China; [Yu, You] Chengdu Univ Informat Technol, Coll Optoelect Technol, Chengdu 610225, Peoples R China; [Li, Song] Yangtze Univ, Coll Phys Sci & Technol, Jingzhou 434023, Peoples R China	Wan, MJ (reprint author), Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644007, Peoples R China.	National Natural Science Foundation of China [11304023]; Applied Basic Research Program of Sichuan Province in China [2011JY0107]; Scientific Research Fund of Sichuan Provincial Education Department [14ZB0284, 14ZA0267, 15ZA0306]; Scientific Research Key Project of Yibin University [2013QD09]	0	0021-9606	2015	WOS:000364235800027
Wang, Yuxia; Zhang, Chao; Xu, Yan; Li, Jiming	JOURNAL OF THE INSTITUTE OF BREWING	indigenous yeast; beta-glucosidase; potential applications; oenological factors	[Wang, Yuxia] Yibin Univ, Sch Life Sci & Food Engn, Yibin 644007, Sichuan, Peoples R China; [Li, Jiming] Changyu Grp Co Ltd, Ctr Sci & Technol, Yantai 264000, Shantong, Peoples R China	Wang, YX (reprint author), Yibin Univ, Sch Life Sci & Food Engn, 8 Jiusheng Rd,Wuliangye Ave, Yibin 644007, Sichuan, Peoples R China.	Program for Taishan Scholars, Shandong Province; Major Science and Technology Project from Yibin City [2014SF030]; Doctoral Foundation of Yibin University [2012B17]; Education Department of Sichuan Province [13ZA0197]	0	0046-9750	2015	WOS:000363322700027
Chen, Xiao; Liu, Jun; Ding, Jie; Ding, Keyi	JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION		[Chen, Xiao] Yibin Univ, Chem Engn & Technol Res Inst, Yibin 644000, Sichuan, Peoples R China; [Liu, Jun; Ding, Jie; Ding, Keyi] Southwest Univ Nationalities, Coll Chem & Environm Protect Engn, Chengdu 610041, Sichuan, Peoples R China	Ding, KY (reprint author), Southwest Univ Nationalities, Coll Chem & Environm Protect Engn, Chengdu 610041, Sichuan, Peoples R China.	National Natural Science Foundation [21176202]; Scientific Research Fund of Sichuan Provincial Education Department [15ZB0299]	0	0002-9726	2015	WOS:000362934000004
Tang, Jinfang; Chang, Shih-sen; Wang, Lin; Wang, Xiongrui	JOURNAL OF INEQUALITIES AND APPLICATIONS	split common fixed point problem; asymptotical nonexpansive mapping; strict pseudocontractive mapping; quasi-strict pseudocontractive mapping	[Tang, Jinfang; Wang, Xiongrui] Yibin Univ, Coll Math, Yibin 644007, Sichuan, Peoples R China; [Chang, Shih-sen] China Med Univ, Ctr Gen Educ, Taichung 40402, Taiwan; [Chang, Shih-sen; Wang, Lin] Yunnan Univ Finance & Econ, Coll Stat & Math, Kunming 650221, Yunnan, Peoples R China	Chang, SS (reprint author), China Med Univ, Ctr Gen Educ, Taichung 40402, Taiwan.	Scientific Research Fund of Sichuan Provincial Department of Science and Technology [2015JY0165]; Scientific Research Project of Yibin University [2013YY06]; National Natural Science Foundation of China [11361070]	0	1029-242X	2015	WOS:000361982000001
Zhong, Guang Hui; De Chen, Wen; Liu, Qin; Zhu, Fei; Peng, Pei Hao; Guo, Peng	ZOOTAXA	Snakes; morphology; Plagiopholis; Asia; classification	[Zhong, Guang Hui; Liu, Qin; Zhu, Fei; Guo, Peng] Yibin Univ, Coll Life Sci & Food Engn, Yibin 644007, Peoples R China; [Zhong, Guang Hui; De Chen, Wen; Peng, Pei Hao] Chengdu Univ Technol, Coll Tourism & Urban Rural Planning, Chengdu 610059, Peoples R China	Peng, PH (reprint author), Chengdu Univ Technol, Coll Tourism & Urban Rural Planning, Chengdu 610059, Peoples R China.	National Natural Science Foundation of China [NSFC31372152]; Scientific Research Fund of Sichuan Provincial Education Department [13TD0027]	0	1175-5326	2015	WOS:000361497100009
Chen, Hui; Lin, Zan; Tan, Chao	ANALYTICAL LETTERS	Discriminant partial least squares; Probabilistic output; Cancer diagnosis; Near-infrared spectroscopy	[Chen, Hui; Lin, Zan; Tan, Chao] Yibin Univ, Key Lab Proc Anal & Control Sichuan Univ, Yibin, Sichuan, Peoples R China; [Chen, Hui] Yibin Univ, Hosp, Yibin, Sichuan, Peoples R China; [Lin, Zan] Chongqing Med Univ, Affiliated Hosp 1, Chongqing, Peoples R China	Tan, C (reprint author), Yibin Univ, Key Lab Proc Anal & Control Sichuan Univ, Yibin, Sichuan, Peoples R China.	National Natural Science Foundation of China [21375118]; Applied Basic Research Programs of Science and Technology Department of Sichuan Province of China [2013JY0101]; Scientific Research Foundation of Sichuan Provincial Education Department of China [13ZB0300]; Innovative Research and Teaching Team Program of Yibin University [Cx201104]	0	0003-2719	2015	WOS:000358154100008
He, Gang; Xie, Li; Yin, Guang-Fu; Zou, Yuan-Wen; Liao, Xiao-Ming; Huang, Zhong-Bing; Yao, Ya-Dong; Chen, Xian-Chun; Wang, Fan-Hou	INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE	Density functional calculations; Adsorption energy; Rutile crystal surfaces	[He, Gang; Xie, Li; Yin, Guang-Fu; Zou, Yuan-Wen; Liao, Xiao-Ming; Huang, Zhong-Bing; Yao, Ya-Dong; Chen, Xian-Chun] Sichuan Univ, Coll Mat Sci & Engn, Chengdu 610064, Peoples R China; [Wang, Fan-Hou] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644000, Peoples R China	He, G (reprint author), Sichuan Univ, Coll Mat Sci & Engn, Chengdu 610064, Peoples R China.	National Natural Science Foundation of China [51273122, 51173120]	0	1452-3981	2015	WOS:000365101700049
Zhou Tao; Fan Yi-Ling; Gao Ming	ANTHROPOLOGIST	Agricultural Industrialization Countryside Capital; Farmland Transfer; Production Relationship; Semi-proletarianization	[Zhou Tao; Gao Ming] Southwest Univ, Coll Resources & Environm, Chongqing 400715, Peoples R China; [Zhou Tao; Fan Yi-Ling] Yibin Univ, Coll Govt Management, Yibin 644000, Sichuan, Peoples R China	Zhou, T (reprint author), Southwest Univ, Coll Resources & Environm, Chongqing 400715, Peoples R China.	National "Twelfth Five-Year" Plan for Science and Technology Support, China [2012B AD141318]	0	0972-0073	2015	WOS:000364257000023
Fan, Fuyou; Yang, Guowu; Yang, Gang; Hung, William N. N.	JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS	Reversible logic circuit; ternary quantum computer; qutrit quantum gate; circuit synthesis algorithm	[Fan, Fuyou; Yang, Guowu; Yang, Gang] Univ Elect Sci & Technol China, Sch Comp Sci & Engn, Chengdu 611731, Sichuan, Peoples R China; [Fan, Fuyou] Yibin Univ, Sch Comp Sci & Engn, Yibin 644000, Sichuan, Peoples R China; [Hung, William N. N.] Synopsys Inc, Mountain View, CA 94043 USA	Fan, FY (reprint author), Univ Elect Sci & Technol China, Sch Comp Sci & Engn, Chengdu 611731, Sichuan, Peoples R China.	National Natural Science Foundation of China [61272175]; Research Foundation of Science & Technology Department of Sichuan province of China [2012JY009]; Key projects Foundation of the education department of Sichuan province of China [2011ZA173]	0	0218-1266	2015	WOS:000359784800011
Li, Guoquan; Wu, Zhiyou; Quan, Jing	JOURNAL OF INEQUALITIES AND APPLICATIONS	quadratic programming problem; global optimality conditions; nonconvex minimization problem; box constraint	[Li, Guoquan; Wu, Zhiyou] Chongqing Normal Univ, Dept Math, Chongqing 401331, Peoples R China; [Quan, Jing] Yibin Univ, Dept Math, Yibin 644000, Sichuan, Peoples R China	Li, GQ (reprint author), Chongqing Normal Univ, Dept Math, Chongqing 401331, Peoples R China.	Natural Science Foundation of China [11471062, 11401064]; Natural Science Foundation of Chongqing [cstc2013jjB00001, cstc2013jcyjA00021]	0	1029-242X	2015	WOS:000361567200003
Cao Qi-Long; Wang Pan-Pan; Huang Duo-Hui; Yang Jun-Sheng; Wan Ming-Jie; Wang Fan-Hou	CHINESE PHYSICS LETTERS		[Cao Qi-Long; Huang Duo-Hui; Yang Jun-Sheng; Wan Ming-Jie; Wang Fan-Hou] Yibin Univ, Key Lab Computat Phys, Yibin 644007, Sichuan, Peoples R China; [Wang Pan-Pan] Yibin Univ, Management Ctr Expt & Teaching Resource, Yibin 644007, Sichuan, Peoples R China	Cao, QL (reprint author), Yibin Univ, Key Lab Computat Phys, Yibin 644007, Sichuan, Peoples R China.	Science and Research Foundation of Sichuan Educational Committee [13ZB0211, 13ZA0198]; Open Research Fund of Computational Physics Key Laboratory of Sichuan Province [JSWL2014KF06]	0	0256-307X	2015	WOS:000359265600028
He, Gang; Zhang, Liyuan; Zhou, Dali; Zou, Yuanwen; Wang, Fanhou	IONICS	Lithium titanate; H2TiO3-lithium adsorbent; Adsorptive capacity; Mechanism; Cycle performance; Orthogonal experiment	[He, Gang; Zhang, Liyuan; Zhou, Dali; Zou, Yuanwen] Sichuan Univ, Coll Mat Sci & Engn, Chengdu 610064, Peoples R China; [Wang, Fanhou] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 640000, Peoples R China	Zhou, DL (reprint author), Sichuan Univ, Coll Mat Sci & Engn, Chengdu 610064, Peoples R China.		10	0947-7047	2015	WOS:000358665100014
Chang, Shih-sen; Wang, Lin; Wang, Xiong Rui; Wang, Gang	JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS	General split equality equilibrium problems; General split equilibrium problems; General split equality optimization problem; General split optimization problem; Split feasibility problem	[Chang, Shih-sen; Wang, Lin; Wang, Gang] Yunnan Univ Finance & Econ, Coll Stat & Math, Kunming 650221, Yunnan, Peoples R China; [Wang, Xiong Rui] Yibin Univ, Coll Math, Yibin 644007, Sichuan, Peoples R China	Chang, SS (reprint author), Yunnan Univ Finance & Econ, Coll Stat & Math, Kunming 650221, Yunnan, Peoples R China.	National Natural Sciences Foundation of China [11361070]	2	0022-3239	2015	WOS:000358266300002
Hu, Jie; Li, Tianrui; Chen, Hongmei; Zeng, Anping	INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS		[Hu, Jie; Li, Tianrui; Chen, Hongmei; Zeng, Anping] Southwest Jiaotong Univ, Sch Informat Sci & Technol, Chengdu 610031, Peoples R China; [Zeng, Anping] Yibin Univ, Sch Comp & Informat Engn, Yibin 644007, Peoples R China	Li, TR (reprint author), Southwest Jiaotong Univ, Sch Informat Sci & Technol, Chengdu 610031, Peoples R China.	National Natural Science Foundation of China [61175047, 61100117, U1230117]; China Academy of Engineering Physics [U1230117]; Fundamental Research Funds for the Central Universities [SWJTU12BR045]; Southwest Jiaotong University	2	0884-8173	2015	WOS:000356012600006
Li, Chaorong; Duan, Guiduo; Zhong, Fujin	IEEE TRANSACTIONS ON IMAGE PROCESSING	Texture retrieval; Gabor wavelet (GW); circularly symmetric Gabor wavelet (CSGW); copula function; Kullback-Leibler distance (KLD)	[Li, Chaorong; Zhong, Fujin] Yibin Univ, Dept Comp Sci & Informat Engn, Yibin 644000, Peoples R China; [Duan, Guiduo] Univ Elect Sci & Technol China, Sch Comp Sci & Engn, Chengdu 611731, Peoples R China	Li, CR (reprint author), Yibin Univ, Dept Comp Sci & Informat Engn, Yibin 644000, Peoples R China.	Ph.D. Research Startup Foundation through Yibin University, Yibin, China; Foundations of the Central Universities in China [ZYGX2013J081]; Sichuan Science and Technology Department of China [15JC0284, 2013JY0176, 2013GZ0141]	4	1057-7149	2015	WOS:000353888100001
Wan, Mingjie; Shao, Juxiang; Gao, Yufeng; Huang, Duohui; Yang, Junsheng; Cao, Qilong; Jin, Chengguo; Wang, Fanhou	JOURNAL OF CHEMICAL PHYSICS		[Wan, Mingjie; Shao, Juxiang; Huang, Duohui; Yang, Junsheng; Cao, Qilong; Jin, Chengguo; Wang, Fanhou] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644007, Peoples R China; [Gao, Yufeng] Sichuan Univ, Inst Atom & Mol Phys, Chengdu 610065, Peoples R China	Wang, FH (reprint author), Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644007, Peoples R China.	Scientific Research Fund of Sichuan Provincial Education Department [14ZB0284]; Scientific Research Key Project of Yibin University [2013QD09, 2013QD10]; National Natural Science Foundation of China [11304023]	7	0021-9606	2015	WOS:000357961400019
Gan, D. -C.; He, S. -B.; Sun, M. -J.; Wei, X. -B.; Tang, W.; Shi, Y.	ELECTROMAGNETICS	tri-mode resonator; bandpass filter; transmission zeros; stepped-impedance resonators	[Gan, D. -C.; He, S. -B.; Tang, W.] Univ Elect Sci & Technol China, Sch Elect Engn, Chengdu 611731, Sichuan, Peoples R China; [Wei, X. -B.; Shi, Y.] Univ Elect Sci & Technol China, State Key Lab Elect Thin Films & Integrated Devic, Chengdu 611731, Sichuan, Peoples R China; [Gan, D. -C.] YiBin Univ, Sch Phys & Elect Engn, Yibin, Peoples R China; [Sun, M. -J.] Henan Polytech Univ, Sch Wangfang, Jiaozuo, Henan, Peoples R China	Wei, XB (reprint author), Univ Elect Sci & Technol China, 2006 Xiyuan Ave, Chengdu 611731, Sichuan, Peoples R China.		0	0272-6343	2015	WOS:000356591000006
Tang, Jinfang; Chang, Shih-sen; Dong, Jian	FIXED POINT THEORY AND APPLICATIONS	Cesaro-type means method; CAT(0) space; fixed point	[Tang, Jinfang; Dong, Jian] Yibin Univ, Dept Math, Yibin 644007, Sichuan, Peoples R China; [Chang, Shih-sen] Yunnan Univ Finance & Econ, Col Stat & Math, Kunming 650221, Yunnan, Peoples R China	Chang, SS (reprint author), Yunnan Univ Finance & Econ, Col Stat & Math, Kunming 650221, Yunnan, Peoples R China.	Scientific Research Fund of Sichuan Provincial Department of Science and Technology [2015JY0165]; Scientific Research Fund of Sichuan Provincial Education Department [14ZA0271]; Scientific Research Project of Yibin University [2013YY06]; National Natural Science Foundation of China [11361070]	0	1687-1812	2015	WOS:000357106900003
Yang, Xiaogang; Wang, Xiongrui; Zhong, Shouming; Rao, Ruofeng	ADVANCES IN DIFFERENCE EQUATIONS	exponential stability; Laplace diffusion; distributed time-delays; M-matrix; Lyapunov functional	[Yang, Xiaogang; Rao, Ruofeng] Chengdu Normal Univ, Dept Math, Chengdu 611130, Sichuan, Peoples R China; [Wang, Xiongrui; Rao, Ruofeng] Yibin Univ, Inst Math, Yibin 644007, Sichuan, Peoples R China	Rao, RF (reprint author), Chengdu Normal Univ, Dept Math, Chengdu 611130, Sichuan, Peoples R China.	Scientific Research Fund of Science Technology Department of Sichuan Province [2012JYZ010]; Scientific Research Fund of Sichuan Provincial Education Department [14ZA0274, 12ZB349]	1	1687-1847	2015	WOS:000360553800004
Yang, Yujie; Wang, Fanhou; Shao, Juxiang; Huang, Duohui; Liu, Xiansong; Feng, Shuangjiu; Wen, Cuie	JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS	Hexagonal ferries; La-Co substitution; Co/La ratio; Magnetic properties; X-ray diffraction	[Yang, Yujie; Wang, Fanhou; Shao, Juxiang; Huang, Duohui] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644000, Peoples R China; [Liu, Xiansong; Feng, Shuangjiu] Anhui Univ, Sch Phys & Mat Sci, Engn Technol Res Ctr Magnet Mat, Anhui Prov, Hefei 230601, Peoples R China; [Wen, Cuie] Swinburne Univ Technol, Fac Sci Engn & Technol, Hawthorn, Vic 3122, Australia	Yang, YJ (reprint author), Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644000, Peoples R China.	National Natural Science Foundation of China [51272003, 51472004, 11375011, 21271007]; Natural Science Foundation of Anhui province [1408085MA12]; Key Program of the Education Department of Anhui Province [KJ2013B057, KJ2012A027]; Anhui University "211 Project" Academic Innovation Team projects [02303402]; Research Fund for the Doctoral Program of Higher Education of China [20123401110008]	6	0304-8853	2015	WOS:000352105000012
Yang, Yujie; Wang, Fanhou; Shao, Juxiang; Huang, Duohui; Gao, Zenghui; Cao, Qilong; Wan, Mingjie	JOURNAL OF MATERIALS RESEARCH		[Yang, Yujie; Wang, Fanhou; Shao, Juxiang; Huang, Duohui; Gao, Zenghui; Cao, Qilong; Wan, Mingjie] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644000, Peoples R China	Yang, YJ (reprint author), Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin 644000, Peoples R China.		4	0884-2914	2015	WOS:000358023500011
Wan, Ming-jie; Huang, Duo-hui; Yang, Jun-sheng; Cao, Qi-long; Jin, Cheng-guo; Wang, Fan-hou	MOLECULAR PHYSICS	molecular moment; potential energy curves; dispersion coefficients; spectroscopic parameters; oscillator strengths; dipole moment	[Wan, Ming-jie; Huang, Duo-hui; Yang, Jun-sheng; Cao, Qi-long; Jin, Cheng-guo; Wang, Fan-hou] Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin, Peoples R China	Wang, FH (reprint author), Yibin Univ, Computat Phys Key Lab Sichuan Prov, Yibin, Peoples R China.	Scientific Research Fund of Sichuan Provincial Education Department [14ZB0284]; Scientific Research Key Project of Yibin University [2013QD09, 2013QD10]	1	0026-8976	2015	WOS:000354930400012
Qian, Yunlou; Bi, Yuanxia; Zhang, Mingxing; Chen, Haiyan; Xu, Guanjie	POWDER TECHNOLOGY	Filtration operation; Surface treatment; Pulse-jet cleaning; Cleaning mechanism; Cleaning effect	[Qian, Yunlou; Zhang, Mingxing; Chen, Haiyan; Xu, Guanjie] Southwest Univ Sci & Technol, Key Lab Solid Waste Treatment & Resource Recycle, Minist Educ, Mianyang 621010, Peoples R China; [Bi, Yuanxia] Yibin Univ, Min & Safety Engn Inst, Yibin, Peoples R China	Chen, HY (reprint author), Southwest Univ Sci & Technol, Key Lab Solid Waste Treatment & Resource Recycle, Minist Educ, Mianyang 621010, Peoples R China.	Doctor's Fund of Southwest University of Science and Technology [14ZX7127]; National Natural Science Foundation of China [11402218]; Key Laboratory of Solid Waste Treatment and Resource Recycle, Ministry of Education of the People's Republic of China [13zxgk05]	5	0032-5910	2015	WOS:000353861100008
Jin, Chengguo; Huang, Lingxiong; Yang, Junsheng; Wan, Mingjie; Li, Zhen; Cao, Qilong; Huang, Duohui; Shao, Juxiang; Wang, Fanhou	JOURNAL OF CRYSTAL GROWTH	Characterization; Crystal structure; Top seeded solution growth; Oxides; Nonlinear optic materials	[Jin, Chengguo; Yang, Junsheng; Wan, Mingjie; Cao, Qilong; Huang, Duohui; Shao, Juxiang; Wang, Fanhou] Yibin Univ, Key Lab Computat Phys Sichuan Prov, Yibin 644000, Peoples R China; [Huang, Lingxiong] Chinese Acad Sci, Fujian Inst Res Struct Matter, Fuzhou 350002, Peoples R China; [Li, Zhen] China Univ Geosci, Fac Mat Sci & Chem, Wuhan 430074, Peoples R China	Jin, CG (reprint author), Yibin Univ, Key Lab Computat Phys Sichuan Prov, Yibin 644000, Peoples R China.	Science and Research Foundation of Sichuan Educational Committee [15ZA0306]	2	0022-0248	2015	WOS:000352706500005
Tan, Jianhong; Guo, Lei; Xu, Shenying	JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY	EIS; Polarization; Corrosion inhibition; Mild steel; Adsorption; Theoretical calculations	[Tan, Jianhong] Yangtze Normal Univ, Sch Chem & Chem Engn, Chongqing 408100, Peoples R China; [Guo, Lei] Chongqing Univ, Sch Chem & Chem Engn, Chongqing 400044, Peoples R China; [Xu, Shenying] Yibin Univ, Sch Chem & Chem Engn, Yinbin 644000, Peoples R China	Xu, SY (reprint author), Yibin Univ, Sch Chem & Chem Engn, Yinbin 644000, Peoples R China.		1	1226-086X	2015	WOS:000356200400042
